,ExpDate,date,time,Current Stock Price,Current SP % Change(LAC),Maximum Pain,Bonsai Ratio,Bonsai Ratio 2,B1/B2,B2/B1,PCR-Vol,PCR-OI,PCRv @CP Strike,PCRoi @CP Strike,PCRv Up1,PCRv Up2,PCRv Up3,PCRv Up4,PCRv Down1,PCRv Down2,PCRv Down3,PCRv Down4,PCRoi Up1,PCRoi Up2,PCRoi Up3,PCRoi Up4,PCRoi Down1,PCRoi Down2,PCRoi Down3,PCRoi Down4,ITM PCR-Vol,ITM PCR-OI,ITM PCRv Up1,ITM PCRv Up2,ITM PCRv Up3,ITM PCRv Up4,ITM PCRv Down1,ITM PCRv Down2,ITM PCRv Down3,ITM PCRv Down4,ITM PCRoi Up1,ITM PCRoi Up2,ITM PCRoi Up3,ITM PCRoi Up4,ITM PCRoi Down1,ITM PCRoi Down2,ITM PCRoi Down3,ITM PCRoi Down4,ITM OI,Total OI,ITM Contracts %,Net_IV,Net ITM IV,Net IV MP,Net IV LAC,NIV Current Strike,NIV 1Higher Strike,NIV 1Lower Strike,NIV 2Higher Strike,NIV 2Lower Strike,NIV 3Higher Strike,NIV 3Lower Strike,NIV 4Higher Strike,NIV 4Lower Strike,NIV highers(-)lowers1-2,NIV highers(-)lowers1-4,NIV 1-2 % from mean,NIV 1-4 % from mean,Net_IV/OI,Net ITM_IV/ITM_OI,Closest Strike to CP,RSI,AwesomeOsc,Up or down,B1% Change,B2% Change,6 hour later change %,5 hour later change %,4 hour later change %,3 hour later change %,2 hour later change %,1 hour later change %,45 min later change %,30 min later change %,20 min later change %,15 min later change %,10 min later change %,5 min later change %
778,230526,230526,1021,190.2275,3.13,180.0,0.00058,1.79834,0.0003,3120.3925,0.299,0.985,0.103,0.14,0.008,0.01,0.005,0.012,0.428,1.088,1.71,1.459,0.095,0.086,0.101,0.059,0.266,0.37,2.152,2.098,0.0,0.047,0.0030239827842059,0.0015117994100294,0.0005054060396021,0.0003803195558567,0.4020506542199097,1.5442672053496795,4.224002643099034,7.394267437569197,0.0422846840940752,0.0288940159568193,0.0163060492490988,0.0094900947856368,0.1636025094776395,0.2959661489406504,0.6649458279987335,1.302123265165621,173819,697635,0.2491546439040472,75.935,79.007,-0.156,0.014,0.026,0.027,0.029,0.057,0.014,-0.197,0.035,-0.277,-0.156,0.041491,-0.311866,130.5087011567469,-172.302321644548,0.0001088461674084,0.000454536673206,190.0,47.754137505212654,-0.0132399999999961,1,1.7543859649122855,0.09016429938999704,-0.040000000000000036,-1.9299999999999997,-3.0700000000000003,-3.83,-2.0,-0.54,-0.25,-0.3600000000000003,-0.5,-0.11000000000000032,0.06000000000000005,-0.07000000000000028
779,230526,230526,1022,189.82,2.9,180.0,0.06675,0.3338,0.2,5.0009,0.301,0.985,0.104,0.14,0.008,0.01,0.005,0.012,0.431,1.111,1.71,1.499,0.095,0.086,0.101,0.059,0.266,0.37,2.152,2.098,0.16,0.12,0.0030056897002352,0.0014881965145348,0.0004974792902036,0.0003744480119823,0.406418652598387,1.5689911235450558,4.281839042779872,7.485084621940826,0.0422846840940752,0.0288940159568193,0.0163060492490988,0.0094900947856368,0.1636025094776395,0.2959661489406504,0.6649458279987335,1.302123265165621,133550,697635,0.1914324826019336,75.935,77.453,-0.156,0.014,0.026,0.027,0.029,0.057,0.014,-0.197,0.035,-0.277,-0.156,0.041491,-0.311866,130.5087011567469,-172.302321644548,0.0001088461674084,0.0005799572444777,190.0,34.744755456899654,-0.3460000000000036,0,11408.620689655172,-81.43843767029594,-0.43000000000000016,-2.0400000000000005,-3.4,-4.1,-2.2399999999999998,-0.8200000000000003,-0.52,-0.43999999999999995,-0.75,-0.73,-0.08000000000000007,-0.28000000000000025
780,230526,230526,1023,189.8628,2.93,180.0,0.06879,0.32854,0.2094,4.7756,0.301,0.985,0.106,0.14,0.008,0.01,0.005,0.012,0.436,1.116,1.699,1.503,0.095,0.086,0.101,0.059,0.266,0.37,2.152,2.098,0.17,0.12,0.0030403592790572,0.0014715382958868,0.0004917284254153,0.0003701529114441,0.4144273277305852,1.5883059809105269,4.32080078125,7.549171404378856,0.0422846840940752,0.0288940159568193,0.0163060492490988,0.0094900947856368,0.1636025094776395,0.2959661489406504,0.6649458279987335,1.302123265165621,133550,697635,0.1914324826019336,75.935,77.453,-0.156,0.014,0.026,0.027,0.029,0.057,0.014,-0.197,0.035,-0.277,-0.156,0.041491,-0.311866,130.5087011567469,-172.302321644548,0.0001088461674084,0.0005799572444777,190.0,37.58147187386668,-0.3337999999999965,1,3.0561797752808992,-1.5757938885560177,-0.2999999999999998,-1.8699999999999997,-3.53,-4.199999999999999,-2.2399999999999998,-0.8199999999999998,-0.54,-0.5999999999999996,-0.6599999999999997,-0.48999999999999977,-0.040000000000000036,-0.19999999999999973
781,230526,230526,1024,190.2,3.11,180.0,0.00066,1.61587,0.0004,2466.492,0.299,0.985,0.107,0.14,0.01,0.01,0.005,0.012,0.439,1.117,1.731,1.488,0.095,0.086,0.101,0.059,0.266,0.37,2.152,2.098,0.0,0.047,0.0034071300428702,0.0014464440847933,0.000483392030937,0.0003639192852123,0.4194531156201224,1.5995014682783582,4.350634651143989,7.568328937904579,0.0422846840940752,0.0288940159568193,0.0163060492490988,0.0094900947856368,0.1636025094776395,0.2959661489406504,0.6649458279987335,1.302123265165621,173819,697635,0.2491546439040472,75.935,79.007,-0.156,0.014,0.026,0.027,0.029,0.057,0.014,-0.197,0.035,-0.277,-0.156,0.041491,-0.311866,130.5087011567469,-172.302321644548,0.0001088461674084,0.000454536673206,190.0,55.70354127124576,0.1030000000000086,1,-99.04055822067161,391.8335666889876,-0.5300000000000002,-1.4899999999999998,-3.43,-3.8800000000000003,-2.07,-0.48,-0.29000000000000004,-0.43000000000000016,-0.41999999999999993,-0.45999999999999996,0.06999999999999984,-0.040000000000000036
782,230526,230526,1025,190.1,3.06,180.0,0.00066,1.61,0.0004,2443.472,0.298,0.985,0.107,0.14,0.01,0.01,0.005,0.012,0.439,1.117,1.715,1.487,0.095,0.086,0.101,0.059,0.266,0.37,2.152,2.098,0.0,0.047,0.0034092617469192,0.0014395540445342,0.0004796245225166,0.0003611367089238,0.4209242465056418,1.6011769107792782,4.349368514198375,7.5892493714833,0.0422846840940752,0.0288940159568193,0.0163060492490988,0.0094900947856368,0.1636025094776395,0.2959661489406504,0.6649458279987335,1.302123265165621,173819,697635,0.2491546439040472,75.935,79.007,-0.156,0.014,0.026,0.027,0.029,0.057,0.014,-0.197,0.035,-0.277,-0.156,0.041491,-0.311866,130.5087011567469,-172.302321644548,0.0001088461674084,0.000454536673206,190.0,53.3063952104814,0.0922799999999881,0,0.0,-0.36327179785501434,-0.8199999999999998,-1.48,-3.4200000000000004,-3.82,-2.1199999999999997,-0.6999999999999997,-0.3999999999999999,-0.5299999999999998,-0.3700000000000001,-0.44999999999999973,-0.06999999999999984,-0.08999999999999986
783,230526,230526,1026,190.36,3.2,180.0,0.00066,1.61255,0.0004,2436.6879,0.299,0.985,0.107,0.14,0.01,0.01,0.005,0.012,0.441,1.126,1.712,1.497,0.095,0.086,0.101,0.059,0.266,0.37,2.152,2.098,0.0,0.047,0.0034266353520964,0.0014309501509001,0.0004795694908924,0.0003620758466608,0.4231330830204422,1.6128562231032495,4.383991650610148,7.653432193255202,0.0422846840940752,0.0288940159568193,0.0163060492490988,0.0094900947856368,0.1636025094776395,0.2959661489406504,0.6649458279987335,1.302123265165621,173819,697635,0.2491546439040472,75.935,79.007,-0.156,0.014,0.026,0.027,0.029,0.057,0.014,-0.197,0.035,-0.277,-0.156,0.041491,-0.311866,130.5087011567469,-172.302321644548,0.0001088461674084,0.000454536673206,190.0,63.94882298932745,0.2989900000000034,1,0.0,0.1583850931676913,-1.21,-1.1099999999999994,-3.21,-3.7199999999999998,-2.05,-0.6599999999999997,0.06000000000000005,-0.4099999999999997,-0.2999999999999998,-0.4299999999999997,-0.040000000000000036,0.13000000000000034
784,230526,230526,1027,190.32,3.18,180.0,0.00067,1.60275,0.0004,2400.4055,0.297,0.985,0.107,0.14,0.01,0.009,0.005,0.011,0.446,1.121,1.711,1.495,0.095,0.086,0.101,0.059,0.266,0.37,2.152,2.098,0.0,0.047,0.00342599007317,0.0014113541301354,0.0004730428375872,0.0003572022942129,0.4277543380080817,1.6198556200242882,4.40542703914192,7.677430886558628,0.0422846840940752,0.0288940159568193,0.0163060492490988,0.0094900947856368,0.1636025094776395,0.2959661489406504,0.6649458279987335,1.302123265165621,173819,697635,0.2491546439040472,75.935,79.007,-0.156,0.014,0.026,0.027,0.029,0.057,0.014,-0.197,0.035,-0.277,-0.156,0.041491,-0.311866,130.5087011567469,-172.302321644548,0.0001088461674084,0.000454536673206,190.0,61.53251142772891,0.1690200000000175,0,1.5151515151515191,-0.6077330935474888,-1.1,-1.35,-3.2600000000000002,-3.7899999999999996,-2.15,-0.7199999999999998,-0.08999999999999986,-0.46999999999999975,-0.3799999999999999,-0.46999999999999975,-0.44999999999999973,0.20000000000000018
785,230526,230526,1028,190.24,3.13,180.0,0.00069,1.56599,0.0004,2271.6935,0.298,0.985,0.109,0.14,0.01,0.009,0.005,0.013,0.448,1.147,1.723,1.493,0.095,0.086,0.101,0.059,0.266,0.37,2.152,2.098,0.0,0.047,0.0035537875645714,0.001487007800418,0.0005530927449202,0.0004347476048627,0.4330190357587617,1.64592866756393,4.467650578380535,7.764601139601139,0.0422846840940752,0.0288940159568193,0.0163060492490988,0.0094900947856368,0.1636025094776395,0.2959661489406504,0.6649458279987335,1.302123265165621,173819,697635,0.2491546439040472,75.935,79.007,-0.156,0.014,0.026,0.027,0.029,0.057,0.014,-0.197,0.035,-0.277,-0.156,0.041491,-0.311866,130.5087011567469,-172.302321644548,0.0001088461674084,0.000454536673206,190.0,57.22417718057977,0.0069399999999859,0,2.9850746268656634,-2.29355794727811,-1.13,-1.12,-3.33,-3.7700000000000005,-2.25,-0.8500000000000001,-0.31000000000000005,-0.5900000000000003,-0.41000000000000014,-0.45999999999999996,-0.29000000000000004,0.1599999999999997
786,230526,230526,1029,190.27,3.15,180.0,0.00068,1.58,0.0004,2319.5399,0.301,0.985,0.117,0.14,0.011,0.009,0.005,0.013,0.454,1.156,1.736,1.492,0.095,0.086,0.101,0.059,0.266,0.37,2.152,2.098,0.0,0.047,0.0035485236188429,0.0014682193435801,0.0005462124478942,0.0004293500514822,0.4520503379027845,1.6939487454716222,4.587285168682368,7.939749053030303,0.0422846840940752,0.0288940159568193,0.0163060492490988,0.0094900947856368,0.1636025094776395,0.2959661489406504,0.6649458279987335,1.302123265165621,173819,697635,0.2491546439040472,75.935,79.007,-0.156,0.014,0.026,0.027,0.029,0.057,0.014,-0.197,0.035,-0.277,-0.156,0.041491,-0.311866,130.5087011567469,-172.302321644548,0.0001088461674084,0.000454536673206,190.0,55.8951984573642,0.0659799999999961,1,-1.4492753623188288,0.8946417282358174,-1.4700000000000002,-0.94,-3.3000000000000003,-3.7399999999999998,-2.4099999999999997,-0.8699999999999997,-0.3599999999999999,-0.6400000000000001,-0.3799999999999999,-0.3799999999999999,-0.41999999999999993,0.10999999999999988
787,230526,230526,1030,190.28,3.15,180.0,0.0007,1.54799,0.0005,2215.2646,0.302,0.985,0.117,0.14,0.011,0.009,0.006,0.013,0.46,1.165,1.742,1.473,0.095,0.086,0.101,0.059,0.266,0.37,2.152,2.098,0.0,0.047,0.0036453129047777,0.0014763163821073,0.0005593183664637,0.0004268454147712,0.4561486217717341,1.704527270302707,4.597760958688111,7.918906286515541,0.0422846840940752,0.0288940159568193,0.0163060492490988,0.0094900947856368,0.1636025094776395,0.2959661489406504,0.6649458279987335,1.302123265165621,173819,697635,0.2491546439040472,75.935,79.007,-0.156,0.014,0.026,0.027,0.029,0.057,0.014,-0.197,0.035,-0.277,-0.156,0.041491,-0.311866,130.5087011567469,-172.302321644548,0.0001088461674084,0.000454536673206,190.0,55.49833957390669,-0.0270500000000026,1,2.941176470588227,-2.0259493670886135,-1.23,-0.9700000000000002,-3.27,-3.36,-2.4499999999999997,-0.8699999999999997,-0.3400000000000003,-0.4900000000000002,-0.3700000000000001,-0.28000000000000025,-0.3599999999999999,0.020000000000000018
788,230526,230526,1031,190.13,3.07,180.0,0.00071,1.53984,0.0005,2181.4728,0.303,0.985,0.118,0.14,0.011,0.009,0.006,0.013,0.464,1.165,1.75,1.521,0.095,0.086,0.101,0.059,0.266,0.37,2.152,2.098,0.0,0.047,0.0036825723756499,0.0014674305043152,0.0005559839292236,0.0004243514887664,0.4598663683993642,1.7124692097729846,4.619970076383967,7.985300979934671,0.0422846840940752,0.0288940159568193,0.0163060492490988,0.0094900947856368,0.1636025094776395,0.2959661489406504,0.6649458279987335,1.302123265165621,173819,697635,0.2491546439040472,75.935,79.007,-0.156,0.014,0.026,0.027,0.029,0.057,0.014,-0.197,0.035,-0.277,-0.156,0.041491,-0.311866,130.5087011567469,-172.302321644548,0.0001088461674084,0.000454536673206,190.0,45.829139806566026,0.0049999999999954,0,1.4285714285714324,-0.5264891892066409,-1.0900000000000003,-1.2900000000000005,-3.44,-3.36,-2.39,-0.9499999999999997,-0.4200000000000004,-0.6000000000000001,-0.4200000000000004,-0.43000000000000016,-0.56,-0.17000000000000037
789,230526,230526,1032,189.9525,2.98,180.0,0.08131,0.31445,0.2586,3.8674,0.304,0.985,0.118,0.14,0.011,0.009,0.006,0.013,0.475,1.162,1.752,1.551,0.095,0.086,0.101,0.059,0.266,0.37,2.152,2.098,0.2,0.12,0.0037472818530354,0.0014552031734939,0.0005514032609264,0.0004209328339303,0.4675358999207118,1.7276468635911053,4.655416012558869,8.059774392371207,0.0422846840940752,0.0288940159568193,0.0163060492490988,0.0094900947856368,0.1636025094776395,0.2959661489406504,0.6649458279987335,1.302123265165621,133550,697635,0.1914324826019336,75.935,77.453,-0.156,0.014,0.026,0.027,0.029,0.057,0.014,-0.197,0.035,-0.277,-0.156,0.041491,-0.311866,130.5087011567469,-172.302321644548,0.0001088461674084,0.0005799572444777,190.0,40.00223106735889,-0.2659600000000068,0,11352.112676056337,-79.57904717373233,-1.1300000000000003,-1.5000000000000004,-3.47,-3.4099999999999997,-2.4600000000000004,-1.0399999999999996,-0.5299999999999998,-0.5699999999999998,-0.3599999999999999,-0.5800000000000001,-0.6699999999999999,-0.6499999999999999
790,230526,230526,1033,189.941,2.97,180.0,0.08118,0.31556,0.2573,3.8871,0.304,0.985,0.118,0.14,0.011,0.009,0.005,0.013,0.475,1.149,1.744,1.551,0.095,0.086,0.101,0.059,0.266,0.37,2.152,2.098,0.2,0.12,0.0037329491657492,0.0014456827583953,0.0005476889126975,0.0004180650555678,0.4663942202437422,1.716976790058518,4.655973710977232,8.07622588891471,0.0422846840940752,0.0288940159568193,0.0163060492490988,0.0094900947856368,0.1636025094776395,0.2959661489406504,0.6649458279987335,1.302123265165621,133550,697635,0.1914324826019336,75.935,77.453,-0.156,0.014,0.026,0.027,0.029,0.057,0.014,-0.197,0.035,-0.277,-0.156,0.041491,-0.311866,130.5087011567469,-172.302321644548,0.0001088461674084,0.0005799572444777,190.0,41.06167935015466,-0.1500100000000372,0,-0.15988193334152165,0.35299729686754644,-1.0099999999999998,-1.77,-3.5799999999999996,-3.4899999999999998,-2.56,-1.0299999999999998,-0.5599999999999996,-0.6499999999999999,-0.5599999999999996,-0.5699999999999998,-0.6199999999999997,-0.44999999999999973
791,230526,230526,1034,190.0618,3.04,180.0,0.00073,1.50767,0.0005,2070.8264,0.306,0.985,0.118,0.14,0.012,0.009,0.005,0.013,0.486,1.151,1.747,1.565,0.095,0.086,0.101,0.059,0.266,0.37,2.152,2.098,0.0,0.047,0.0038132242980098,0.0014493461657465,0.0005539879158894,0.000424539953069,0.4724949739226712,1.7321194225721783,4.699671515720319,8.150638792102207,0.0422846840940752,0.0288940159568193,0.0163060492490988,0.0094900947856368,0.1636025094776395,0.2959661489406504,0.6649458279987335,1.302123265165621,173819,697635,0.2491546439040472,75.935,79.007,-0.156,0.014,0.026,0.027,0.029,0.057,0.014,-0.197,0.035,-0.277,-0.156,0.041491,-0.311866,130.5087011567469,-172.302321644548,0.0001088461674084,0.000454536673206,190.0,48.66261247079248,-0.0402100000000018,1,-99.10076373491007,377.77601723919383,-1.0,-1.75,-3.55,-3.25,-2.46,-0.9799999999999995,-0.43999999999999995,-0.5299999999999998,-0.5,-0.48999999999999977,-0.48999999999999977,-0.5299999999999998
792,230526,230526,1035,190.235,3.13,180.0,0.00073,1.51134,0.0005,2079.5488,0.306,0.985,0.118,0.14,0.012,0.009,0.005,0.013,0.49,1.147,1.75,1.564,0.095,0.086,0.101,0.059,0.266,0.37,2.152,2.098,0.0,0.047,0.0038064899303493,0.0014473774898338,0.0005517011446806,0.0004228151029554,0.475677089387423,1.7376802589843368,4.723394280356306,8.18211344391602,0.0422846840940752,0.0288940159568193,0.0163060492490988,0.0094900947856368,0.1636025094776395,0.2959661489406504,0.6649458279987335,1.302123265165621,173819,697635,0.2491546439040472,75.935,79.007,-0.156,0.014,0.026,0.027,0.029,0.057,0.014,-0.197,0.035,-0.277,-0.156,0.041491,-0.311866,130.5087011567469,-172.302321644548,0.0001088461674084,0.000454536673206,190.0,57.57555575724352,0.2158299999999826,1,0.0,0.2434219689985103,-0.79,-1.7599999999999998,-3.33,-3.24,-2.38,-0.9100000000000001,-0.3700000000000001,-0.22999999999999998,-0.45999999999999996,-0.3900000000000001,-0.30000000000000027,-0.3799999999999999
793,230526,230526,1036,190.43,3.24,180.0,0.00072,1.52736,0.0005,2115.9079,0.308,0.985,0.12,0.14,0.012,0.009,0.005,0.013,0.495,1.159,1.762,1.602,0.095,0.086,0.101,0.059,0.266,0.37,2.152,2.098,0.0,0.047,0.0038063337393422,0.0014486262261874,0.0005491466498103,0.0004208609284192,0.4813382016285606,1.756257332811889,4.768410400124552,8.263904915762751,0.0422846840940752,0.0288940159568193,0.0163060492490988,0.0094900947856368,0.1636025094776395,0.2959661489406504,0.6649458279987335,1.302123265165621,173819,697635,0.2491546439040472,75.935,79.007,-0.156,0.014,0.026,0.027,0.029,0.057,0.014,-0.197,0.035,-0.277,-0.156,0.041491,-0.311866,130.5087011567469,-172.302321644548,0.0001088461674084,0.000454536673206,190.0,66.26729103742655,0.2447800000000199,1,-1.369863013698619,1.059986502044553,-0.5799999999999996,-1.5699999999999994,-3.0599999999999996,-3.1099999999999994,-2.3199999999999994,-0.8300000000000001,-0.4299999999999997,-0.13999999999999968,-0.36999999999999966,-0.25,-0.2599999999999998,-0.3899999999999997
794,230526,230526,1037,191.1616,3.63,180.0,0.00074,1.50594,0.0005,2021.6468,0.309,0.985,0.127,0.14,0.012,0.009,0.005,0.013,0.498,1.18,1.759,1.565,0.095,0.086,0.101,0.059,0.266,0.37,2.152,2.098,0.0,0.047,0.0039128790876396,0.0014780096663412,0.0005573445627941,0.0004312623987939,0.4938637992831541,1.7870622536926084,4.810325135155715,8.238015232974911,0.0422846840940752,0.0288940159568193,0.0163060492490988,0.0094900947856368,0.1636025094776395,0.2959661489406504,0.6649458279987335,1.302123265165621,173819,697635,0.2491546439040472,75.935,79.007,-0.156,0.014,0.026,0.027,0.029,0.057,0.014,-0.197,0.035,-0.277,-0.156,0.041491,-0.311866,130.5087011567469,-172.302321644548,0.0001088461674084,0.000454536673206,190.0,83.24190861434941,0.6567900000000009,1,2.77777777777777,-1.4024198617221868,0.1299999999999999,-1.1399999999999997,-2.6500000000000004,-2.74,-1.9100000000000001,-0.6600000000000001,-0.0900000000000003,0.20999999999999996,-0.020000000000000018,0.29000000000000004,0.06999999999999984,-0.020000000000000018
795,230526,230526,1038,190.77,3.42,180.0,0.00075,1.50971,0.0005,2002.7702,0.31,0.985,0.131,0.14,0.011,0.009,0.005,0.013,0.505,1.182,1.804,1.568,0.095,0.086,0.101,0.059,0.266,0.37,2.152,2.098,0.0,0.047,0.0039419069083441,0.0015005568472675,0.0005511223376772,0.0004260963644717,0.5046039724477668,1.8123599820777057,4.885592575688422,8.352921423774346,0.0422846840940752,0.0288940159568193,0.0163060492490988,0.0094900947856368,0.1636025094776395,0.2959661489406504,0.6649458279987335,1.302123265165621,173819,697635,0.2491546439040472,75.935,79.007,-0.156,0.014,0.026,0.027,0.029,0.057,0.014,-0.197,0.035,-0.277,-0.156,0.041491,-0.311866,130.5087011567469,-172.302321644548,0.0001088461674084,0.000454536673206,190.0,61.492969983940384,0.2576699999999903,0,1.3513513513513549,0.2503419790961161,-0.14000000000000012,-1.2999999999999998,-2.9000000000000004,-2.59,-2.25,-0.9299999999999997,-0.33000000000000007,-0.050000000000000266,-0.30000000000000027,-0.10999999999999988,-0.1200000000000001,-0.16999999999999993
796,230526,230526,1039,191.04,3.57,180.0,0.00078,1.47726,0.0005,1903.2826,0.313,0.985,0.134,0.14,0.012,0.009,0.005,0.013,0.508,1.222,1.793,1.567,0.095,0.086,0.101,0.059,0.266,0.37,2.152,2.098,0.01,0.047,0.0040808386469253,0.0014948089362396,0.0005511924764127,0.0004269383368543,0.512050776224376,1.851376381171361,4.975792988313857,8.497762863534676,0.0422846840940752,0.0288940159568193,0.0163060492490988,0.0094900947856368,0.1636025094776395,0.2959661489406504,0.6649458279987335,1.302123265165621,173819,697635,0.2491546439040472,75.935,79.007,-0.156,0.014,0.026,0.027,0.029,0.057,0.014,-0.197,0.035,-0.277,-0.156,0.041491,-0.311866,130.5087011567469,-172.302321644548,0.0001088461674084,0.000454536673206,190.0,82.57342885921415,0.2431900000000268,1,3.999999999999996,-2.149419424922673,0.040000000000000036,0.31999999999999984,-2.81,-2.4600000000000004,-2.06,-0.8900000000000001,-0.020000000000000018,0.16999999999999993,-0.2200000000000002,0.029999999999999805,0.040000000000000036,0.040000000000000036
797,230526,230526,1040,190.9383,3.51,180.0,0.00088,1.31319,0.0007,1498.6427,0.316,0.985,0.135,0.14,0.014,0.01,0.005,0.013,0.512,1.223,1.798,1.672,0.095,0.086,0.101,0.059,0.266,0.37,2.152,2.098,0.01,0.047,0.0046508631795928,0.0015660438492277,0.0005474755712624,0.0004240711562153,0.5193184408479599,1.8684285850586777,5.022548426150121,8.63887650468123,0.0422846840940752,0.0288940159568193,0.0163060492490988,0.0094900947856368,0.1636025094776395,0.2959661489406504,0.6649458279987335,1.302123265165621,173819,697635,0.2491546439040472,75.935,79.007,-0.156,0.014,0.026,0.027,0.029,0.057,0.014,-0.197,0.035,-0.277,-0.156,0.041491,-0.311866,130.5087011567469,-172.302321644548,0.0001088461674084,0.000454536673206,190.0,63.53611499018976,0.0952400000000182,0,12.820512820512828,-11.106372608748625,-0.28000000000000025,0.5599999999999996,-2.8600000000000003,-2.7300000000000004,-2.38,-0.8399999999999999,-0.25,0.04999999999999982,-0.13000000000000034,-0.08000000000000007,-0.010000000000000231,0.07999999999999963
798,230526,230526,1041,191.16,3.63,180.0,0.00092,1.25822,0.0007,1367.1685,0.313,0.985,0.135,0.14,0.014,0.011,0.005,0.013,0.515,1.179,1.808,1.601,0.095,0.086,0.101,0.059,0.266,0.37,2.152,2.098,0.01,0.047,0.0048189104189915,0.0016815845613076,0.0005537839424956,0.0004316919446283,0.5160150333763392,1.8186067968629864,4.923286661753869,8.359785522788204,0.0422846840940752,0.0288940159568193,0.0163060492490988,0.0094900947856368,0.1636025094776395,0.2959661489406504,0.6649458279987335,1.302123265165621,173819,697635,0.2491546439040472,75.935,79.007,-0.156,0.014,0.026,0.027,0.029,0.057,0.014,-0.197,0.035,-0.277,-0.156,0.041491,-0.311866,130.5087011567469,-172.302321644548,0.0001088461674084,0.000454536673206,190.0,73.09896840077957,-0.0139599999999973,1,4.545454545454545,-4.185989841530943,-0.6100000000000003,0.56,-2.79,-2.8100000000000005,-2.17,-0.7199999999999998,-0.22999999999999998,0.48999999999999977,-0.040000000000000036,0.020000000000000018,0.13999999999999968,0.1299999999999999
799,230526,230526,1042,191.1875,3.65,180.0,0.00093,1.26642,0.0007,1364.1886,0.311,0.985,0.135,0.14,0.014,0.011,0.005,0.013,0.526,1.185,1.804,1.605,0.095,0.086,0.101,0.059,0.266,0.37,2.152,2.098,0.01,0.047,0.004814692739994,0.0016791826232647,0.000545481836187,0.000425358453113,0.5244089867545968,1.8413729696598224,4.985727948208637,8.459815687955421,0.0422846840940752,0.0288940159568193,0.0163060492490988,0.0094900947856368,0.1636025094776395,0.2959661489406504,0.6649458279987335,1.302123265165621,173819,697635,0.2491546439040472,75.935,79.007,-0.156,0.014,0.026,0.027,0.029,0.057,0.014,-0.197,0.035,-0.277,-0.156,0.041491,-0.311866,130.5087011567469,-172.302321644548,0.0001088461674084,0.000454536673206,190.0,73.52301303964569,0.1620100000000377,1,1.0869565217391333,0.6517143265883715,-0.5000000000000004,0.1200000000000001,-2.7600000000000002,-2.78,-2.0800000000000005,-0.8199999999999998,-0.25,0.3799999999999999,0.10000000000000009,0.0,0.31000000000000005,0.08999999999999986
800,230526,230526,1043,191.08,3.59,180.0,0.00093,1.26911,0.0007,1361.1773,0.31,0.985,0.135,0.14,0.014,0.011,0.005,0.012,0.524,1.195,1.802,1.606,0.095,0.086,0.101,0.059,0.266,0.37,2.152,2.098,0.01,0.047,0.0048153228379739,0.0016679296869195,0.0005417137787989,0.000421952797547,0.5235355430477382,1.8489083236499295,4.999633189054362,8.470318172111893,0.0422846840940752,0.0288940159568193,0.0163060492490988,0.0094900947856368,0.1636025094776395,0.2959661489406504,0.6649458279987335,1.302123265165621,173819,697635,0.2491546439040472,75.935,79.007,-0.156,0.014,0.026,0.027,0.029,0.057,0.014,-0.197,0.035,-0.277,-0.156,0.041491,-0.311866,130.5087011567469,-172.302321644548,0.0001088461674084,0.000454536673206,190.0,63.4047290337986,0.0430100000000379,0,0.0,0.21240978506339597,-0.5200000000000005,-0.7800000000000002,-2.8,-2.7300000000000004,-2.1799999999999997,-1.2999999999999998,-0.3900000000000001,0.1499999999999999,-0.03000000000000025,-0.13000000000000034,0.06000000000000005,0.04999999999999982
801,230526,230526,1044,190.9701,3.53,180.0,0.00103,1.16645,0.0009,1136.8963,0.309,0.985,0.136,0.14,0.015,0.01,0.008,0.014,0.53,1.196,1.788,1.597,0.095,0.086,0.101,0.059,0.266,0.37,2.152,2.098,0.01,0.047,0.0052645411389806,0.0017897502802227,0.0006724828642735,0.0004894354830311,0.5308325480849176,1.862625155969445,5.025384783718725,8.510681262620896,0.0422846840940752,0.0288940159568193,0.0163060492490988,0.0094900947856368,0.1636025094776395,0.2959661489406504,0.6649458279987335,1.302123265165621,173819,697635,0.2491546439040472,75.935,79.007,-0.156,0.014,0.026,0.027,0.029,0.057,0.014,-0.197,0.035,-0.277,-0.156,0.041491,-0.311866,130.5087011567469,-172.302321644548,0.0001088461674084,0.000454536673206,190.0,55.29368117104823,-0.1549899999999979,0,10.752688172043015,-8.089133329656214,-0.5500000000000003,-0.7399999999999998,-2.9,-2.81,-2.3800000000000003,-1.4200000000000004,-0.48999999999999977,0.020000000000000018,-0.040000000000000036,-0.26000000000000023,-0.010000000000000231,0.0
