Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama
2023-04-10 14:30:00-04:00,408.760009765625,408.9599914550781,408.6700134277344,408.739990234375,473772,0.0,0.0,0.0,60.23772699248972,0.05817182036309049,0.1273831784535428,0.3025427320132203,25.222398649068595,48.022468931388104,63.21734250035078,65.89963051307235,-36.78265749964922,0.7577729169059921,0.026840930073327867,0.06721683182778408,0.07281970882439634,-0.005602876996612258,-7.058733195017096,-7.824912343942326,0.7661791489252296,408.58036276012837
2023-04-10 14:35:00-04:00,408.739990234375,408.7900085449219,408.57000732421875,408.6700134277344,405783,0.0,0.0,0.0,57.980094683763994,0.0,0.05123928156145676,0.17162250387942168,24.048391072572308,43.46453562541494,55.173986249473835,60.91974182685561,-44.826013750526165,0.7275239832261491,0.06856161249141018,0.062359366126634896,0.07072764028484405,-0.008368274158209149,-8.259641131359404,-7.911858101425742,-0.3477830299336615,408.581613052372
2023-04-10 14:40:00-04:00,408.6700134277344,408.70001220703125,408.3999938964844,408.44500732421875,412059,0.0,0.0,0.0,51.319786309058095,0.0,0.019390606787696902,0.06600435560089882,21.05469692463461,43.524142171904536,29.31107057668023,49.23413310883493,-70.68892942331976,0.6229378195370145,0.006612846811124617,0.05345045497307523,0.06727220322249028,-0.013821748249415046,-9.063857813672907,-8.142258043875175,-0.9215997697977318,408.5790831156378
2023-04-10 14:45:00-04:00,408.4490051269531,408.6099853515625,408.4150085449219,408.54998779296875,290555,0.0,0.0,0.0,53.97620620672558,0.17345838887163575,0.05781946295721199,0.04281645043545521,19.224060494887876,41.6901270568593,41.37785884663954,41.95430522426452,-58.62214115336046,0.501217202579312,-0.05138026412531707,0.04791103599518125,0.06339996977702848,-0.015488933781847236,-11.687151618618504,-8.851236758823841,-2.835914859794663,408.57870027141445
2023-04-10 14:50:00-04:00,408.55999755859375,408.908203125,408.54998779296875,408.7699890136719,386445,0.0,0.0,0.0,59.02269080050015,0.5029827565630123,0.22548038181154942,0.10089681718548611,19.062557442323307,41.7554070199099,58.57093033394367,43.0866199190878,-41.42906966605633,0.43602294921873863,0.04911861735275002,0.04732011185955552,0.0601839981935339,-0.012863886333978378,-12.098514536278994,-9.500692314314872,-2.5978222219641225,408.5821905302392
2023-04-10 14:55:00-04:00,408.7799987792969,409.1300048828125,408.760009765625,409.07000732421875,572882,0.0,0.0,0.0,64.70615202299595,0.8741003000410509,0.5168471484918997,0.2667156644202204,20.728057138119656,49.28382568915308,92.20830691185796,64.05236536414704,-7.791693088142042,0.38937548469095873,0.10522529864119712,0.05217387128736777,0.05858197281230068,-0.006408101524932909,-9.076026141906805,-9.41575907983326,0.3397329379264544,408.6168506141379
2023-04-10 15:00:00-04:00,409.07000732421875,409.260009765625,408.94000244140625,409.05999755859375,589627,0.0,0.0,0.0,64.3852910040551,0.8531487797463638,0.7434106121168091,0.49524604747341944,21.956273334217183,49.04766857836221,77.77702427777024,76.18542050785727,-22.22297572222976,0.39946289062498863,0.10768010539475983,0.05518514596535485,0.05790260744291152,-0.002717461477556672,-6.3625358681820785,-8.805114437503024,2.442578569320945,408.63290600410505
2023-04-10 15:05:00-04:00,409.07000732421875,409.1300048828125,408.8999938964844,409.07000732421875,468727,0.0,0.0,0.0,64.57446978692364,0.8655017390484256,0.8642502729452802,0.7081693445179965,23.007372705881068,52.99314830873998,78.8891902888919,82.95817382617335,-21.110809711108097,0.4220208560719243,0.12483105753686931,0.05710963564892874,0.05774401308411497,-0.0006343774351862258,-6.156140891096214,-8.275319728221662,2.119178837125448,408.63999440414943
2023-04-10 15:10:00-04:00,409.07000732421875,409.14990234375,408.7900085449219,408.8500061035156,400042,0.0,0.0,0.0,57.36245479985278,0.3945729896914989,0.7044078361620962,0.7706895737413952,21.80321775697707,48.13891080358542,52.32603527199177,69.66408327955129,-47.67396472800823,0.4502787870519569,0.015192052175255514,0.05367272381579339,0.05692975523045066,-0.0032570314146572674,-7.074328968502765,-8.035121576277884,0.9607926077751197,408.6416655206172
2023-04-10 15:15:00-04:00,408.8500061035156,409.1000061035156,408.82501220703125,409.07000732421875,532492,0.0,0.0,0.0,61.94015616239057,0.6934868412924898,0.6511871900108048,0.7399484330393937,22.14974355675704,55.59965531395077,77.90710052872502,69.70744202986954,-22.092899471274972,0.4371816298540807,0.029342245654892508,0.05466104305736827,0.05647601279583418,-0.001814969738465913,-5.514718690854902,-7.531040999193289,2.0163223083383865,408.65934183539673
2023-04-10 15:20:00-04:00,409.04998779296875,409.1199951171875,408.7799987792969,408.8080139160156,430042,0.0,0.0,0.0,54.443747820989245,0.2039878300988415,0.4306825536942769,0.595425859955726,20.016737909812115,48.81129646624826,47.44331287037365,59.22548289036347,-52.55668712962635,0.3853854908662697,0.0019633373988601297,0.049699892816220295,0.055120788799911405,-0.00542089598369111,-5.933424378406215,-7.211517675035875,1.2780932966296596,408.6605317154649
2023-04-10 15:25:00-04:00,408.81500244140625,408.8800048828125,408.7200012207031,408.7300109863281,482387,0.0,0.0,0.0,52.409985431535326,0.0814410083942438,0.3263052265951918,0.4693916567667578,17.646754702584484,44.68510203110846,38.373372130158614,54.57459517641908,-61.626627869841386,0.2953847548541262,-0.004890278574159021,0.0437245575781955,0.05284154255556823,-0.009116984977372726,-5.325376447852598,-6.83428942959922,1.5089129817466223,408.661050511087
2023-04-10 15:30:00-04:00,408.7300109863281,408.9700012207031,408.7300109863281,408.7799987792969,773214,0.0,0.0,0.0,53.606041016767364,0.17078979885696868,0.15207287911668474,0.3030202198020512,16.07581182385716,38.96684273015351,44.185798942549944,43.33416131436072,-55.814201057450056,0.23944495705995905,0.009788262924538839,0.0395202238906398,0.05017727882258255,-0.010657054931942751,-0.12386520970564438,-5.492204585620505,5.368339375914861,408.66586914023134
2023-04-10 15:35:00-04:00,408.7699890136719,408.94500732421875,408.6400146484375,408.9171142578125,970543,0.0,0.0,0.0,56.81232891182717,0.41030872158604287,0.2208465096124185,0.23307487177476505,15.69149788325246,45.24601660344363,60.12916504027536,47.56277870432796,-39.87083495972464,0.18713369930492263,0.06046463453620145,0.03845141757149147,0.047832106572364336,-0.009380689000872869,6.407617294747217,-3.11224020954696,9.519857504294176,408.6770754833681
2023-04-10 15:40:00-04:00,408.9200134277344,409.1600036621094,408.8900146484375,408.94000244140625,659739,0.0,0.0,0.0,57.34229501851176,0.44989871322453445,0.3436657445558487,0.238861711094984,15.529942404203442,41.16434853576875,62.79053262836663,55.701832203730625,-37.20946737163337,0.17478027343747726,0.12119015003519895,0.03762227003064217,0.04579013926401991,-0.008167869233377742,6.864050240061596,-1.116982119625249,7.981032359686845,408.68242671259065
2023-04-10 15:45:00-04:00,408.94000244140625,409.2300109863281,408.7699890136719,409.1693115234375,1333765,0.0,0.0,0.0,62.32977469487386,0.8224777823268484,0.560895072379142,0.3751357755158031,16.89292084775271,50.98829324169225,89.45388737092367,70.79119501318854,-10.546112629076328,0.16139858470245372,0.15159068632320952,0.04101761599788869,0.04483563461079367,-0.003818018612904983,15.244705735258615,2.155355451351524,13.089350283907091,408.688617943459
2023-04-10 15:50:00-04:00,409.17999267578125,409.2900085449219,408.94500732421875,408.9798889160156,1991497,0.0,0.0,0.0,56.45757139130556,0.32917461955835703,0.5338503717032467,0.47947039621274584,16.269184704784916,43.95241170179635,64.55775669642857,72.26739223190627,-35.44224330357143,0.20349192899811896,0.05134914694941796,0.03951415928200173,0.04377133954503529,-0.0042571802630335595,26.29572220979953,6.983428803041125,19.312293406758403,408.6914448764726
2023-04-10 15:55:00-04:00,408.9800109863281,409.69000244140625,408.9599914550781,409.6650085449219,3523449,0.0,0.0,0.0,68.14664298354441,1.0,0.7172174672950685,0.6039876371258192,20.036970009315333,58.39331123287882,97.80758111146804,83.93974172627341,-2.1924188885319627,0.2720192404354407,0.14545217445666747,0.05124969597399225,0.04526701083082668,0.005982685143165571,41.38072898135393,13.862888838703688,27.517840142650243,408.74549748686997
2023-04-11 09:30:00-04:00,410.260009765625,410.2699890136719,409.6000061035156,410.0199890136719,2137642,0.0,0.0,0.0,72.29643026432547,1.0,0.7763915398527858,0.675819792950367,24.772342234528764,60.37362548997333,84.66233547396604,82.34255776062086,-15.337664526033963,0.46228117101333055,0.2346823108609186,0.06677741910809196,0.04956909248627974,0.017208326621812216,41.41922273553044,19.37415561806904,22.0450671174614,408.9301207098691
2023-04-11 09:35:00-04:00,410.0199890136719,410.2809143066406,409.7099914550781,409.8900146484375,813208,0.0,0.0,0.0,68.76403024423293,0.8223714671076816,0.9407904890358939,0.8114664987279161,27.12536606998091,57.315758042297425,76.1777232234187,86.21587993628424,-23.8222767765813,0.6181215174058252,0.2004564767733833,0.07564168796125946,0.05478361158127569,0.02085807637998377,33.95176440294701,22.289677375044633,11.66208702790238,409.0138701908398
2023-04-11 09:40:00-04:00,409.8900146484375,410.010009765625,409.5400085449219,409.7699890136719,893628,0.0,0.0,0.0,65.57756419490366,0.6621384000048476,0.8281699557041765,0.848450661530952,27.86705224980748,55.238453558171386,68.86309955550595,76.56771941763022,-31.13690044449404,0.7376807717715792,0.22501721815391681,0.07938146417637157,0.05970318210029487,0.0196782820760767,28.090378771201806,23.449817654276067,4.640561116925738,409.1089472632018
2023-04-11 09:45:00-04:00,409.7699890136719,410.0899963378906,409.760009765625,409.8550109863281,703592,0.0,0.0,0.0,66.75285197061561,0.7212383439915202,0.7352494037013498,0.83473661614714,28.837696740014074,54.571829005383854,74.04452379623947,73.02844885838803,-25.955476203760533,0.8592960133271959,0.19189958883668548,0.08306117977502081,0.06437478163524006,0.01868639813978075,21.912250513274024,23.14230422607566,-1.2300537128016344,409.22985980782386
2023-04-11 09:50:00-04:00,409.8500061035156,410.0199890136719,409.57989501953125,409.69891357421875,593027,0.0,0.0,0.0,62.53150808777484,0.5089659183098655,0.6307808874354112,0.7314000822803125,28.275759926991523,50.04145667026883,64.53160743179156,69.14641026117897,-35.46839256820845,0.9209046307731796,0.2179261726474249,0.08195406859578751,0.06789063902734956,0.014063429568437952,15.887560416481877,21.691355464156903,-5.803795047675026,409.27994199861246
2023-04-11 09:55:00-04:00,409.69989013671875,409.80999755859375,409.4100036621094,409.5199890136719,577826,0.0,0.0,0.0,58.003627145883634,0.28127912059601157,0.5038277942991325,0.6232860284786311,26.351249169341802,49.86589260087504,53.62755491082222,64.06789537961774,-46.37244508917778,0.8235521204331349,0.193276247427345,0.07666602122082615,0.06964571546604488,0.00702030575478127,10.65321654767542,19.483727680860607,-8.830511133185187,409.2929990763543
2023-04-11 10:00:00-04:00,409.5400085449219,409.7449951171875,409.3999938964844,409.6499938964844,610045,0.0,0.0,0.0,60.25551794265482,0.39451659545416784,0.39492054478668165,0.5098430755070752,25.464096043466007,46.36034528422495,61.55033569528911,59.90316601263428,-38.44966430471089,0.7019753848805408,0.21282722241437657,0.07418179844402087,0.07055293206164008,0.003628866382380788,6.503898909385962,16.887761926565677,-10.383863017179715,409.31599085288354
2023-04-11 10:05:00-04:00,409.6499938964844,409.8699951171875,409.5299987792969,409.8299865722656,510007,0.0,0.0,0.0,63.19783057279798,0.5131936755829622,0.3963297972110473,0.4316927120989538,25.63039652769102,47.93026859952124,72.51948148561439,62.5657906972419,-27.48051851438561,0.6560905007754627,0.2232414058066498,0.07489567889890544,0.07142148142909316,0.0034741974698122846,2.142623428167684,13.93873422688608,-11.796110798718395,409.34673356341364
2023-04-11 10:10:00-04:00,409.8500061035156,409.9200134277344,409.489990234375,409.5199890136719,561094,0.0,0.0,0.0,55.56784599256045,0.0,0.3025700903457101,0.3646068107811464,23.282943373137428,45.44481511359565,53.62755491082222,62.56579069724189,-46.37244508917778,0.5822373334099211,0.14182681293173968,0.06856221742474385,0.0708496286282233,-0.0022874112034794586,-1.02240894643458,10.946505592221948,-11.968914538656527,409.35394997448526
2023-04-11 10:15:00-04:00,409.5199890136719,409.6300048828125,409.3299865722656,409.5249938964844,955705,0.0,0.0,0.0,55.66092001647442,0.005563771709663675,0.17291914909754202,0.29060634555143317,21.468748698623138,45.93367772485251,49.96970309028479,58.705579828907126,-50.03029690971521,0.49221747903260393,0.0869279203082417,0.06291628225135983,0.06926295935285062,-0.006346677101490797,0.1949110704278546,8.79618668786313,-8.601275617435276,409.35623618161605
2023-04-11 10:20:00-04:00,409.5249938964844,409.79998779296875,409.4800109863281,409.7699890136719,944238,0.0,0.0,0.0,60.07028027591299,0.2691461638479402,0.09156997851920133,0.18901973932081784,21.257463651979005,51.64126057028654,66.18460916986467,56.59395572365721,-33.81539083013533,0.46512899959788,0.19318800730040242,0.0625478885795208,0.06791994519818466,-0.005372056618663856,1.0229828041017708,7.241545911110859,-6.218563107009088,409.36713031318754
2023-04-11 10:25:00-04:00,409.7799987792969,410.010009765625,409.760009765625,410.0050048828125,516519,0.0,0.0,0.0,63.79024588445181,0.4915179765552163,0.25540930403760675,0.17329947721811675,22.259057023296535,56.940280339779974,79.3466590519703,65.16699043737323,-20.653340948029697,0.4924843283260998,0.08299374630463285,0.06612274495737441,0.06756050515002261,-0.0014377601926481992,-2.382949730542687,5.3166467827801505,-7.699596513322838,409.3743796718801
2023-04-11 10:30:00-04:00,410.010009765625,410.0299987792969,409.6000061035156,409.6099853515625,464467,0.0,0.0,0.0,54.585242159379746,0.0,0.25355471346771885,0.20017799867484234,20.04290481872534,53.67197390235092,49.20755937528879,64.91294253237457,-50.79244062471121,0.4820013607249507,-0.09999601802235637,0.06047606390012469,0.06614361690004303,-0.005667552999918342,-5.734970905085255,3.1063232452070695,-8.841294150292324,409.3774790264715
2023-04-11 10:35:00-04:00,409.6199035644531,409.6199035644531,409.2099914550781,409.4049987792969,749784,0.0,0.0,0.0,50.51186500169084,0.0,0.16383932551840547,0.22426778100791042,16.852390336702925,49.809760106288664,18.209278468026902,48.92116563176199,-81.7907215319731,0.409433162913615,-0.11832829583726817,0.05137068510601446,0.06318903054123731,-0.011818345435222852,-5.436538151329697,1.3977509658997165,-6.834289117229414,409.3785507793075
2023-04-11 10:40:00-04:00,409.3999938964844,409.55999755859375,409.20001220703125,409.24798583984375,439905,0.0,0.0,0.0,47.58283124997416,0.0,0.0,0.13913134632870813,13.292947354538645,42.37821967497291,4.438295829921794,23.95171122441248,-95.5617041700782,0.3759053847369387,-0.1273893129861954,0.040593142578798924,0.058669852948749636,-0.01807671036995071,-8.484215099716439,-0.5786422472235146,-7.905572852492924,409.37345509161224
2023-04-11 10:45:00-04:00,409.239990234375,409.44000244140625,408.9200134277344,409.4200134277344,657787,0.0,0.0,0.0,50.93951299252126,0.17510057977833934,0.05836685992611315,0.07406872848150624,11.421875329790902,53.92615748580427,42.73566696228285,21.7944137534105,-57.26433303771715,0.27170096004709876,-0.1061344980379563,0.035037404091971334,0.053943363177393976,-0.01890595908542264,-8.48019282735801,-2.158952363250414,-6.321240464107596,409.37386746476994
2023-04-11 10:50:00-04:00,409.42999267578125,409.5480041503906,409.3599853515625,409.44000244140625,417188,0.0,0.0,0.0,51.32952692637925,0.1954455725950682,0.12351538412446922,0.060627414683527496,10.054901783174438,52.72246032316931,44.44415462465439,30.539372472286328,-55.55584537534561,0.1667040656594736,-0.06319546482409627,0.030674742163494848,0.04928963897461415,-0.018614896811119302,-11.187302337883311,-3.9646223581769933,-7.222679979706318,409.3749891958914
2023-04-11 10:55:00-04:00,409.42999267578125,409.5271911621094,409.2200012207031,409.3800048828125,449196,0.0,0.0,0.0,50.04357858307174,0.15182849261244238,0.17412488166195003,0.1186690419041775,8.5594250400256,50.2381049487248,41.44121851974046,42.87368003555921,-58.55878148025954,0.058023161046605765,-0.03418249038258828,0.025738361568714934,0.044579383493434314,-0.01884102192471938,-12.982123655515181,-5.768122617644631,-7.21400103787055,409.3752204209483
2023-04-11 11:00:00-04:00,409.3999938964844,409.6300048828125,409.3699951171875,409.4599914550781,511550,0.0,0.0,0.0,51.77805799373497,0.258846141619429,0.20204006894231322,0.16656011157624417,7.795887068230694,47.01432970635709,48.64731111844276,44.84422808761252,-51.35268888155724,0.04709257238050668,-0.046381653664631144,0.023135756903340753,0.040290658175415606,-0.017154901272074852,-13.575392892696783,-7.329576672655063,-6.24581622004172,409.3758689792501
2023-04-11 11:05:00-04:00,409.4599914550781,409.6700134277344,409.3800048828125,409.4800109863281,401591,0.0,0.0,0.0,52.22515179230472,0.2864318984259872,0.23236884421928625,0.20284459827451654,7.285597675000174,50.78884067560701,50.450896293852416,46.84647531067853,-49.549103706147584,0.046313656077700216,-0.08539530961719624,0.021223040694255044,0.036477134679183496,-0.015254093984928451,-15.39988557273118,-8.943638452670285,-6.456247120060894,409.37656176654735
2023-04-11 11:10:00-04:00,409.42999267578125,409.75,409.3500061035156,409.70001220703125,407003,0.0,0.0,0.0,56.948971860123734,0.5778923302316956,0.37439012342570405,0.2695996788624346,8.164186343296231,55.53951059731736,70.27108764984054,56.45643168737856,-29.72891235015946,0.09616833855119467,0.04395956197228871,0.023768342174343347,0.033935376178215466,-0.01016703400387212,-16.74030808943735,-10.5029723800237,-6.2373357094136495,409.37926721209226
2023-04-11 11:15:00-04:00,409.7300109863281,409.9100036621094,409.6600036621094,409.8699951171875,438575,0.0,0.0,0.0,60.221666383954556,0.7798180906098436,0.5480474397558422,0.3849354691336109,9.881982473748701,61.293571425491045,85.58506543494997,68.76901645954763,-14.41493456505004,0.13766434613398815,0.08424424048470433,0.028802176795129426,0.03290873630159826,-0.004106559506468835,-17.278312169919673,-11.858040338002896,-5.420271831916777,409.3861871147516
2023-04-11 11:20:00-04:00,409.8699951171875,410.1000061035156,409.8699951171875,410.0899963378906,581228,0.0,0.0,0.0,64.03263266495667,1.0,0.7859034736138465,0.569447012265131,12.548986851889133,60.88225078573117,99.15170951223297,85.00262086567449,-0.8482904877670304,0.23391597972198497,0.07809437801655919,0.036701288358073604,0.03366724671289333,0.0030340416451802715,-15.514405108900043,-12.589313292182325,-2.9250918167177176,409.44248384140974
2023-04-11 11:25:00-04:00,410.1000061035156,410.11920166015625,409.80999755859375,409.8299865722656,510967,0.0,0.0,0.0,57.073254858508534,0.5769324120770528,0.7855835008956321,0.7065114714217736,12.777645042269095,55.590573231981246,75.88242778979514,86.87306757899267,-24.117572210204862,0.2989064833697057,-0.042686871736333724,0.03740714237133867,0.0344152258445824,0.0029919165267562747,-14.95575770324082,-13.062602174394026,-1.893155528846794,409.46671950073517
2023-04-11 11:30:00-04:00,409.82000732421875,409.9100036621094,409.739990234375,409.7699890136719,329181,0.0,0.0,0.0,55.572339040483655,0.48569022743536816,0.6875408798374737,0.7530092847823174,12.519159559094195,52.89865524487551,70.87924672350172,81.97112800850994,-29.12075327649828,0.3337557624367946,0.039062441793758056,0.03636527985514836,0.03480523664669559,0.001560043208452773,-17.068836098983915,-13.863848959312005,-3.2049871396719105,409.49580667490096
2023-04-11 11:35:00-04:00,409.75,409.80999755859375,409.4700012207031,409.7799987792969,510896,0.0,0.0,0.0,55.78127104081197,0.49839141421918076,0.5203380179105339,0.6644874662145466,12.36799994369929,58.07491709851934,71.71395851889554,72.8252110107308,-28.286041481104466,0.33182884665097845,0.09159634130460532,0.035329345654352334,0.03491005844822694,0.0004192872061253919,-15.903309597096154,-14.271741086868836,-1.6315685102273179,409.5147320687689
2023-04-11 11:40:00-04:00,409.7799987792969,409.8778076171875,409.54998779296875,409.6000061035156,309764,0.0,0.0,0.0,51.125371530744836,0.21535459252074146,0.39981207805843016,0.5358969919354793,10.892673425911816,56.64514218226534,56.70441532001527,66.43254018747082,-43.29558467998473,0.29513998592602775,0.08601637047754111,0.030610324313486155,0.034050111621278786,-0.0034397873077926314,-17.964573679358352,-15.01030760536674,-2.9542660739916116,409.5163983517956
2023-04-11 11:45:00-04:00,409.6099853515625,409.94000244140625,409.5,409.9200134277344,287704,0.0,0.0,0.0,57.85981081511159,0.6247479410770963,0.4461646492723396,0.45543824841376795,11.61771274832359,59.10447646442863,83.38974424227001,70.60270602706026,-16.61025575772999,0.21508133832151088,0.12212397625946873,0.03279518839289019,0.03379912697560107,-0.0010039385827108824,-19.959009687983286,-16.000048021890052,-3.9589616660932343,409.5470688736193
2023-04-11 11:50:00-04:00,409.92999267578125,410.0199890136719,409.8818054199219,409.95001220703125,275221,0.0,0.0,0.0,58.43796427887075,0.6000681423248831,0.48005689197424034,0.4420112064350034,12.373795132470182,57.87482411369076,85.89133477541672,75.32849811256732,-14.10866522458328,0.17996170941523815,0.1245627595212771,0.034716786674944676,0.033982658915469796,0.0007341277594748799,-21.743366839935646,-17.14871178549917,-4.594655054436476,409.5748435847862
2023-04-11 11:55:00-04:00,409.95001220703125,410.1075134277344,409.80499267578125,410.02911376953125,343489,0.0,0.0,0.0,59.99647942559179,0.7114777585575652,0.6454312806531816,0.5238842739665872,13.456554807599769,56.09053032478979,89.98133378584761,86.42080426784476,-10.018666214152384,0.1719852223115481,0.15855901093766447,0.037366049382564964,0.03465933700888883,0.0027067123736761317,-21.851935267269578,-18.08935648185325,-3.762578785416327,409.60994065419015
2023-04-11 12:00:00-04:00,410.0299987792969,410.2300109863281,410.0299987792969,410.1400146484375,435842,0.0,0.0,0.0,62.14000830764328,0.8647067667166836,0.7254175558663775,0.6169685761645999,14.997920885314345,60.787700900870355,91.08955765047136,88.98740873724522,-8.910442349528644,0.2374864466050326,0.1660780558664131,0.04117382518101959,0.03596223464331499,0.005211590537704605,-20.056884844633025,-18.482862154409204,-1.5740226902238206,409.6426758339335
2023-04-11 12:05:00-04:00,410.1499938964844,410.18499755859375,409.9800109863281,410.1199951171875,343508,0.0,0.0,0.0,61.499380966420716,0.8037343730637523,0.7933062994460004,0.7213850453218532,16.096745068726985,63.83890258400803,87.49826605631849,89.52305249754579,-12.50173394368151,0.27936939912683556,0.15629191015156613,0.043297293521844804,0.037429246419020956,0.005868047102823848,-20.135475965451953,-18.813384916617757,-1.3220910488341957,409.6583493272956
2023-04-11 12:10:00-04:00,410.1199951171875,410.5400085449219,410.1099853515625,410.30999755859375,576920,0.0,0.0,0.0,65.16952815072693,1.0,0.889480379926812,0.80273474507973,18.135530487776823,59.24896174386388,80.67138534133457,86.41973634937479,-19.328614658665437,0.36485416187957753,0.14888585144934283,0.04816428942341796,0.03957625501990036,0.008588034403517603,-15.697570176378001,-18.190221968569805,2.492651792191804,409.6771046599499
2023-04-11 12:15:00-04:00,410.3179931640625,410.3699951171875,410.1600036621094,410.2449951171875,325138,0.0,0.0,0.0,62.958347331587774,0.842555101102114,0.8820964913886221,0.8549610569204781,19.241835716336812,62.73616038893361,75.20900651382264,81.12621930382522,-24.79099348617736,0.40002746582030113,0.09149242551721365,0.05016236746875557,0.0416934775096714,0.008468889959084167,-16.60388204314513,-17.87295398348487,1.2690719403397388,409.7279271225968
2023-04-11 12:20:00-04:00,410.260009765625,410.44000244140625,410.1690979003906,410.239990234375,372597,0.0,0.0,0.0,62.781718413579966,0.8299784172337142,0.8908445061119429,0.8874737924757924,20.110720217638487,53.22967245461937,71.9610974844561,75.94716311320444,-28.038902515543892,0.45881769516887516,0.03657584867317481,0.05105794856784327,0.04356637172130578,0.007491576846537493,-16.32127923863593,-17.56261903451508,1.2413397958791492,409.7887745484351
2023-04-11 12:25:00-04:00,410.2349853515625,410.30999755859375,410.010009765625,410.30999755859375,279312,0.0,0.0,0.0,64.29083380281739,0.9374334556580398,0.8699889913312894,0.8809766629439514,21.26227375776836,58.15812052265248,78.50379328047458,75.22463242625109,-21.49620671952541,0.4599777221679915,0.11712441794287407,0.05253901459537541,0.04536090029611971,0.007178114299255703,-17.761912978866384,-17.602477823385343,-0.1594351554810416,409.8573672062998
2023-04-11 12:30:00-04:00,410.30999755859375,410.42999267578125,410.239990234375,410.2500915527344,325186,0.0,0.0,0.0,61.975067611908585,0.7725416609016412,0.8466511779311318,0.8691615584581215,21.652187450432482,52.28837327092406,72.90513946722947,74.45667674405337,-27.09486053277052,0.4940050910500986,0.11716390949423128,0.05193457034647067,0.04667563430618991,0.005258936040280764,-17.904682529292003,-17.662918764566676,-0.24176376472532723,409.9465695428668
2023-04-11 12:35:00-04:00,410.25,410.25,409.8299865722656,409.95001220703125,795393,0.0,0.0,0.0,51.89192605320447,0.05458174123243386,0.5881856192640383,0.7682752628421531,19.07208591156568,49.464350974308516,44.86053277052079,65.4231551727416,-55.13946722947921,0.43362229291130916,0.04148895217942113,0.045031527853764124,0.04634681301570475,-0.001315285161940627,-8.851560885761831,-15.900647188805708,7.049086303043877,409.94659379907523
2023-04-11 12:40:00-04:00,409.92999267578125,410.1400146484375,409.92999267578125,410.1000061035156,278315,0.0,0.0,0.0,55.76591247692614,0.3304250352476644,0.3858494791272466,0.6068954254408057,17.96782747682869,50.991025481775715,58.87855798300154,58.881410073583915,-41.12144201699846,0.380709569594444,0.12207031068101062,0.0420279563307146,0.04548304167870672,-0.003455085347992118,-11.241285415711141,-14.968774834186796,3.7274894184756544,409.95007013323897
2023-04-11 12:45:00-04:00,410.1099853515625,410.260009765625,410.04998779296875,410.2099914550781,261655,0.0,0.0,0.0,58.4105676891808,0.5187350408831636,0.3012472724544207,0.4250941236152353,17.808683634345012,52.32673880793688,68.26784823498342,57.335646329501905,-31.732151765016578,0.33476993336398664,0.07074014877169954,0.04133524363205577,0.04465348206937653,-0.003318238437320757,-13.484823499375773,-14.671984567224593,1.1871610678488196,409.9571705057516
2023-04-11 12:50:00-04:00,410.25,410.45001220703125,410.17999267578125,410.42999267578125,387684,0.0,0.0,0.0,63.15578612233701,0.8483354137592604,0.5658318299633628,0.41764286051501004,19.138308280523052,58.75368073652714,89.4216379588603,72.1893480589484,-10.578362041139705,0.34393122055951153,0.11708268190210525,0.04460039468616955,0.044642864592735136,-4.246990656558286e-05,-12.713766058650105,-14.280340865509697,1.5665748068595917,409.97827039003755
2023-04-11 12:55:00-04:00,410.42999267578125,410.489990234375,410.30999755859375,410.4100036621094,320171,0.0,0.0,0.0,62.45849253316603,0.7958188837375411,0.7209631127933217,0.5293474050703685,20.005412422720184,60.14480229690272,82.31264272368695,80.00070963917688,-17.687357276313058,0.33634356330424,0.09289337751567935,0.04626058279759001,0.04496640823370611,0.0012941745638839,-13.331830748025864,-14.09063884201293,0.7588080939870672,409.9975401686561
2023-04-11 13:00:00-04:00,410.4200134277344,410.5199890136719,410.25,410.3500061035156,427584,0.0,0.0,0.0,60.30624742622454,0.6337229652777544,0.759292420924852,0.682029121227179,20.113925500614794,54.080772435554515,74.14988582105045,81.96138883453254,-25.850114178949553,0.3853440228630234,0.05119994333109019,0.04586667877866552,0.04514646234269799,0.0007202164359675287,-11.52168329994369,-13.576847733599084,2.055164433655394,410.0002229902197
2023-04-11 13:05:00-04:00,410.3550109863281,410.70001220703125,410.3399963378906,410.5599060058594,376306,0.0,0.0,0.0,64.86739315416995,0.9772447619428689,0.8022622036527216,0.7608392457902986,21.587943216855898,57.07138595548607,83.89631344487705,80.11961399653813,-16.103686555122945,0.4517556583180067,0.10726394565233892,0.04911656961486867,0.04594048379713213,0.0031760858177365403,-10.999337897869513,-13.06134576645317,2.062007868583658,410.02778105270676
2023-04-11 13:10:00-04:00,410.55999755859375,410.57000732421875,410.1400146484375,410.18499755859375,521944,0.0,0.0,0.0,53.12518183044451,0.092882417185115,0.5679500481352462,0.7098348909042733,19.03207592537928,52.987112418619795,40.80465817811919,66.28361914801555,-59.19534182188081,0.4707283468807759,-0.03046477072061827,0.04381235611828006,0.045514858261361715,-0.0017025021430816523,-7.578485889864214,-11.96477379113538,4.386287901271166,410.02893152530106
